17764,[0.07318221 0.09214044 0.10366396 0.09813025 0.08854607]
17765,[0.07308698 0.09219344 0.10374135 0.0981795  0.08861659]
17766,[0.07312584 0.09211802 0.10373393 0.09835245 0.08861897]
17767,[0.07315517 0.092117   0.10373422 0.09828896 0.08853716]
17768,[0.07309564 0.09204615 0.10373553 0.09832861 0.08853269]
17769,[0.07310324 0.09202191 0.10376954 0.09823208 0.08857022]
17770,[0.0730522  0.0918681  0.10376384 0.0983248  0.0886953 ]
17771,[0.07311989 0.09194711 0.10370154 0.09830154 0.08866849]
17772,[0.0731212  0.09204605 0.10382678 0.09830926 0.08868762]
17773,[0.07311539 0.09198167 0.10387243 0.09838204 0.0887469 ]
17774,[0.07312594 0.09194325 0.10388179 0.09855553 0.08883688]
17775,[0.07308092 0.09188672 0.10375754 0.0984864  0.08877888]
17776,[0.07299405 0.09188151 0.10361408 0.09840336 0.08879454]
17777,[0.07300673 0.09179381 0.10350804 0.09848133 0.08876992]
17778,[0.07302957 0.09186488 0.10356351 0.09845976 0.08891744]
17779,[0.07299814 0.09194278 0.10360993 0.09840508 0.08892288]
17780,[0.07303217 0.09193923 0.1036791  0.0986133  0.08912437]
17781,[0.0730869  0.09193056 0.10366575 0.0985853  0.08915528]
17782,[0.0730728  0.09192561 0.10365796 0.09865834 0.08917329]
17783,[0.07306451 0.09184794 0.10362038 0.0986048  0.08907677]
17784,[0.07306229 0.09195129 0.10373245 0.09868744 0.08909585]
17785,[0.07300804 0.09209587 0.10379083 0.0987394  0.08909563]
17786,[0.07298245 0.09204966 0.10368958 0.09864138 0.08919018]
17787,[0.07297651 0.09197949 0.10354603 0.09849829 0.08913213]
17788,[0.0729866  0.09194298 0.1034853  0.09864486 0.08917125]
17789,[0.07296872 0.09201044 0.10362242 0.09862692 0.0892502 ]
17790,[0.0729331  0.09198845 0.10353128 0.0985943  0.08931807]
17791,[0.07300113 0.09198103 0.10357783 0.09866692 0.08937615]
17792,[0.07294524 0.09201011 0.10349741 0.09859392 0.08940546]
17793,[0.07296267 0.09203223 0.10346593 0.09862195 0.08938336]
17794,[0.07293925 0.09200341 0.10350584 0.09852948 0.0893347 ]
17795,[0.07291827 0.09201596 0.10348535 0.09860802 0.08951587]
17796,[0.07289585 0.0920163  0.10356339 0.09869115 0.08950653]
17797,[0.07294611 0.09190646 0.10360006 0.09868491 0.0895389 ]
17798,[0.07301415 0.09199468 0.10346465 0.09861045 0.08963096]
17799,[0.0729574  0.09198092 0.10341604 0.09869061 0.08969319]
17800,[0.07303544 0.09202204 0.1033954  0.09860196 0.0897057 ]
17801,[0.0730308  0.09197447 0.10341226 0.09861941 0.08971074]
17802,[0.07297895 0.09210766 0.10349946 0.09860502 0.08977116]
17803,[0.07298016 0.09213646 0.10354608 0.09852188 0.08973282]
17804,[0.07307006 0.09212475 0.10353514 0.09850251 0.08971555]
17805,[0.07306686 0.09211449 0.10349753 0.09852898 0.08968736]
17806,[0.07298759 0.09211823 0.10350334 0.09850832 0.08964161]
17807,[0.07294606 0.09204724 0.10348112 0.0984417  0.08957591]
17808,[0.07299863 0.09201853 0.10351962 0.09838068 0.08955871]
17809,[0.07306788 0.09202049 0.10360964 0.09832963 0.0894314 ]
17810,[0.0730938  0.09198828 0.10365828 0.09842863 0.08956997]
17811,[0.07308137 0.09200571 0.1036188  0.09833803 0.08952643]
17812,[0.07312592 0.09205094 0.10357379 0.09834877 0.08943507]
17813,[0.07314549 0.09200711 0.10354904 0.09829829 0.08950774]
17814,[0.07316387 0.09191923 0.10353389 0.09828147 0.08953689]
17815,[0.07312446 0.09192335 0.10350818 0.09841193 0.08956677]
17816,[0.07310711 0.09194335 0.10352575 0.09838018 0.08947253]
17817,[0.07309865 0.09192366 0.10354491 0.09831698 0.0894121 ]
17818,[0.07315514 0.09200884 0.1036449  0.09822804 0.08938058]
17819,[0.07312827 0.09208795 0.10371445 0.09826237 0.0893257 ]
17820,[0.07310459 0.09195303 0.10385794 0.09826696 0.0893417 ]
17821,[0.07298778 0.09202758 0.10389507 0.09830512 0.08938115]
17822,[0.0730922  0.09215458 0.10391318 0.09827879 0.08937687]
17823,[0.07310526 0.0921395  0.10396239 0.09823461 0.08939389]
17824,[0.07305092 0.09213637 0.10394847 0.09835971 0.08939717]
17825,[0.07307494 0.09217656 0.10393493 0.09834687 0.08934586]
17826,[0.07309178 0.09216471 0.10399939 0.09834558 0.08932376]
17827,[0.07309163 0.09217646 0.10393087 0.0984038  0.08936077]
17828,[0.07310951 0.0921175  0.10392243 0.09837317 0.08932055]
17829,[0.07311386 0.09218106 0.10396957 0.09833862 0.08931188]
17830,[0.07313463 0.09205676 0.10386048 0.09842464 0.0893483 ]
17831,[0.07309975 0.09201564 0.10386961 0.09851483 0.08934368]
17832,[0.07309338 0.09190474 0.10377983 0.0985046  0.08924531]
17833,[0.07302619 0.09186933 0.10377857 0.09839649 0.08926102]
17834,[0.07310942 0.09185315 0.10382939 0.09843996 0.08927904]
17835,[0.07303277 0.09202197 0.1038652  0.09840818 0.08923538]
17836,[0.07299326 0.09206077 0.10393468 0.09838345 0.08922849]
17837,[0.07301463 0.09196592 0.10395827 0.0983451  0.08926544]
17838,[0.07305551 0.09191501 0.1039967  0.09841053 0.08926767]
17839,[0.07297342 0.09200002 0.10414852 0.09854032 0.08930186]
17840,[0.07298936 0.09197169 0.10409834 0.09845736 0.08920317]
17841,[0.07295417 0.09198439 0.10413045 0.09839102 0.08908009]
17842,[0.072992   0.09192047 0.10417992 0.09830057 0.08918371]
17843,[0.07312224 0.09193359 0.10420434 0.09817539 0.0891146 ]
17844,[0.07314676 0.09200119 0.10420925 0.09815556 0.08916829]
17845,[0.07317839 0.09196658 0.10421567 0.09809976 0.08909295]
17846,[0.07315849 0.09190137 0.10414312 0.09801514 0.08907733]
17847,[0.07314777 0.092052   0.10421134 0.09804567 0.08902922]
17848,[0.07323191 0.09203233 0.10416454 0.09799883 0.0890179 ]
17849,[0.07322803 0.09198072 0.10406569 0.09791335 0.08898913]
17850,[0.0732575  0.09200647 0.10407391 0.09803679 0.08908437]
17851,[0.07326744 0.0919879  0.10408471 0.09795167 0.0890251 ]
17852,[0.07326326 0.09216302 0.10402643 0.0978489  0.08893773]
17853,[0.07324547 0.09213405 0.10399528 0.0978851  0.08882263]
17854,[0.07324488 0.09217086 0.10404063 0.09775415 0.08871785]
17855,[0.07323819 0.09213436 0.10397389 0.09768764 0.08873086]
17856,[0.07325659 0.09213146 0.10399202 0.09775175 0.08871089]
17857,[0.07325215 0.09213824 0.10403423 0.09775569 0.08877628]
17858,[0.07332217 0.09212556 0.1040706  0.09786925 0.08873106]
17859,[0.07326826 0.09208974 0.10404528 0.09782971 0.08878054]
17860,[0.07329752 0.09208393 0.10397333 0.09788026 0.08878362]
17861,[0.07332775 0.09213224 0.10390593 0.09778233 0.08872923]
17862,[0.07343926 0.09215766 0.10383391 0.09777077 0.088748  ]
17863,[0.07351009 0.0921652  0.10371014 0.09775905 0.0887229 ]
17864,[0.07354346 0.09223951 0.10364735 0.09774347 0.0887862 ]
17865,[0.07355055 0.09227771 0.10374784 0.09780332 0.08873175]
17866,[0.0735362  0.09225211 0.10371205 0.09776833 0.08874406]
17867,[0.07343914 0.09219906 0.10359313 0.09779392 0.0887303 ]
17868,[0.07342112 0.09217606 0.10355262 0.09780454 0.08869275]
17869,[0.07333737 0.09207994 0.10352242 0.09789623 0.08867294]
17870,[0.0733357  0.09211314 0.10357469 0.0978897  0.08868918]
17871,[0.07343441 0.09217882 0.10364148 0.09781812 0.08865494]
17872,[0.07340596 0.09210082 0.10366281 0.09785459 0.08870707]
17873,[0.07340734 0.0920994  0.10370768 0.09783095 0.08864484]
17874,[0.07344727 0.09207492 0.10368604 0.09791842 0.08872333]
17875,[0.07347352 0.09213024 0.10362471 0.09790243 0.08874194]
17876,[0.07345807 0.09216889 0.10362563 0.09789089 0.08880502]
17877,[0.07346331 0.09214451 0.10360717 0.09794106 0.08882765]
17878,[0.07351019 0.09212328 0.103544   0.09798296 0.08884649]
17879,[0.07349409 0.09218688 0.10366451 0.09798609 0.08886903]
17880,[0.07348598 0.09226639 0.10368059 0.09803472 0.08894135]
17881,[0.07348947 0.09222626 0.10373151 0.09803946 0.08893466]
17882,[0.07350849 0.09219148 0.10362154 0.09803787 0.08895692]
17883,[0.073483   0.09217483 0.10364648 0.09804087 0.08897557]
17884,[0.07345065 0.09209174 0.10366226 0.09796627 0.08903679]
17885,[0.0734806  0.09207142 0.10361846 0.09801444 0.08898901]
17886,[0.07353477 0.09221378 0.1036357  0.09808189 0.08914627]
17887,[0.07353196 0.09218726 0.10368985 0.09808863 0.08919293]
17888,[0.07355751 0.09213953 0.10376184 0.09805006 0.08910767]
17889,[0.07357302 0.09220498 0.10374168 0.09799832 0.08906417]
17890,[0.07356042 0.09224188 0.10377903 0.09800363 0.0890809 ]
17891,[0.07352011 0.09222793 0.10373274 0.09796017 0.08912717]
17892,[0.07342669 0.09211218 0.10362388 0.0979054  0.08903942]
17893,[0.07333329 0.09198619 0.10342577 0.09771512 0.08888367]
17894,[0.07325514 0.09182769 0.10325473 0.09752608 0.08873891]
17895,[0.07313977 0.09164152 0.10305164 0.0973384  0.08855051]
17896,[0.10322108 0.11296883 0.11691621 0.11011164 0.10062025]
17897,[0.1104062  0.18709536 0.09223737 0.15128153 0.09198395]
17898,[0.14131575 0.12774877 0.11089472 0.10908086 0.10445731]
17899,[0.10318415 0.14695397 0.13282489 0.130956   0.10896471]
17900,[0.09388543 0.15124465 0.13822312 0.13717375 0.11164653]
17901,[0.09639849 0.15092559 0.13582973 0.13719882 0.10698512]
17902,[0.0994549  0.14594732 0.13400805 0.13614173 0.11443422]
17903,[0.09764218 0.15573003 0.1318609  0.13833968 0.11115622]
17904,[0.09706907 0.15078722 0.13184811 0.11382204 0.11465014]
17905,[0.10439343 0.1541759  0.13874038 0.11263954 0.11095573]
17906,[0.10532704 0.16412317 0.12499878 0.11499276 0.11133837]
17907,[0.10276993 0.16032409 0.12785854 0.1163187  0.11179042]
17908,[0.09026845 0.14714062 0.13129147 0.11503915 0.10910989]
17909,[0.09067228 0.15183911 0.13202976 0.11090867 0.10699065]
17910,[0.08861017 0.14870403 0.13601793 0.0874346  0.10560434]
17911,[0.08732812 0.15040514 0.13526152 0.08609866 0.10694172]
17912,[0.08676831 0.15145761 0.1372603  0.08548432 0.10809504]
17913,[0.08720845 0.15181414 0.13592359 0.08527201 0.10852514]
17914,[0.08872796 0.13688108 0.13710007 0.08552082 0.11194325]
17915,[0.08795896 0.13701229 0.13681439 0.0863889  0.1108157 ]
17916,[0.08596977 0.13670672 0.13916992 0.08483172 0.11155333]
17917,[0.08621674 0.1122118  0.13878506 0.08644904 0.11222277]
17918,[0.08820871 0.11125651 0.13814864 0.08447176 0.11013509]
17919,[0.08573577 0.11276375 0.13971318 0.08628062 0.10946291]
17920,[0.08619821 0.11433501 0.14020666 0.0863738  0.10887031]
17921,[0.08566729 0.11447637 0.14099721 0.08621758 0.10792197]
17922,[0.0867277  0.11424926 0.14073981 0.08506532 0.10697415]
17923,[0.08680013 0.11522247 0.13680196 0.08507161 0.10561055]
17924,[0.08672769 0.11427063 0.13731786 0.08457401 0.10495004]
17925,[0.08683867 0.11409807 0.11722792 0.08522879 0.10607744]
17926,[0.08695978 0.11372426 0.11665779 0.08474522 0.10498291]
17927,[0.08699379 0.11311653 0.11720082 0.08495144 0.10528113]
17928,[0.08647021 0.1143554  0.11860776 0.0866392  0.10590793]
17929,[0.08664058 0.11454098 0.11961106 0.08630418 0.09448227]
17930,[0.08628144 0.11431117 0.11856104 0.08675643 0.09468506]
17931,[0.08617818 0.11312351 0.11849342 0.08713067 0.09509284]
17932,[0.08671112 0.11299866 0.11902296 0.08688282 0.09489037]
17933,[0.0867792  0.11365776 0.11911626 0.08692118 0.0944056 ]
17934,[0.08664234 0.11362499 0.11872175 0.08688083 0.09390744]
17935,[0.08674434 0.1152187  0.11824488 0.08550025 0.09426317]
17936,[0.08749835 0.11366282 0.11751533 0.08503189 0.09373218]
17937,[0.08904782 0.11416782 0.11682478 0.08483822 0.09490837]
17938,[0.08923386 0.11485208 0.11734185 0.08572226 0.09571298]
17939,[0.08918011 0.11414769 0.11664564 0.0853809  0.09495301]
17940,[0.0892802  0.11469526 0.11747907 0.08604223 0.09553573]
17941,[0.08882521 0.11468233 0.11758815 0.0855145  0.09518139]
17942,[0.08863828 0.11448182 0.1168314  0.08503627 0.09500698]
17943,[0.0884092  0.11473628 0.11729388 0.08485638 0.09440131]
17944,[0.08819263 0.11472679 0.11687714 0.08493849 0.09422955]
17945,[0.08870076 0.11456273 0.11741709 0.08445586 0.0945348 ]
17946,[0.08924604 0.114697   0.11749908 0.08480318 0.09496658]
17947,[0.08890553 0.11438405 0.11717956 0.08382851 0.09476273]
17948,[0.08952895 0.11477757 0.11749189 0.0848042  0.09472494]
17949,[0.08916671 0.11459729 0.11820478 0.08585568 0.09546915]
17950,[0.08922534 0.11426561 0.11789237 0.0860359  0.09568366]
17951,[0.08909285 0.11395328 0.11745924 0.08625627 0.09582601]
17952,[0.08950073 0.11410389 0.11658653 0.08651834 0.0959805 ]
17953,[0.08970298 0.11494725 0.11696773 0.08618696 0.09552945]
17954,[0.08893758 0.11543684 0.11723907 0.08648268 0.09540681]
17955,[0.09004289 0.11544376 0.11703385 0.08724437 0.09594839]
17956,[0.09040415 0.11531793 0.11718179 0.08731362 0.09547932]
17957,[0.08998854 0.11480512 0.11714259 0.08696089 0.09565437]
17958,[0.09037281 0.11530685 0.11691307 0.08744867 0.09607242]
17959,[0.09050456 0.11497674 0.11684953 0.08711087 0.09610785]
17960,[0.09069651 0.11540925 0.11734963 0.08664936 0.09551935]
17961,[0.09089883 0.11593957 0.11745223 0.08631011 0.09554253]
17962,[0.09090244 0.11550115 0.11705201 0.08628492 0.09608941]
17963,[0.09080472 0.11513144 0.11783682 0.08608358 0.0960176 ]
17964,[0.09123995 0.11461203 0.11730913 0.08549728 0.09649082]
17965,[0.09086684 0.11384225 0.11677776 0.08510742 0.09618463]
17966,[0.09055473 0.11383867 0.112083   0.0855212  0.09589257]
17967,[0.09053468 0.11456737 0.11222749 0.08626868 0.09579643]
17968,[0.09079236 0.11496352 0.11274504 0.08613884 0.09567848]
17969,[0.09068235 0.11528067 0.11298857 0.08615837 0.09564321]
17970,[0.0906531  0.11461245 0.11330658 0.08599595 0.09573389]
17971,[0.09014501 0.11476934 0.11303976 0.08605464 0.09585886]
17972,[0.09033704 0.11493642 0.11318692 0.08589977 0.09607639]
17973,[0.09063994 0.1142235  0.1128658  0.08593979 0.09609684]
17974,[0.09030048 0.11454508 0.11307882 0.0858969  0.09591153]
17975,[0.09038431 0.11459083 0.11259673 0.08632465 0.09667379]
17976,[0.09089123 0.1149098  0.11248919 0.08647405 0.09679618]
17977,[0.0910913  0.11479397 0.11292898 0.08653883 0.09684033]
17978,[0.09128848 0.11437719 0.11232818 0.08676071 0.09666089]
17979,[0.0913222  0.11553045 0.1128523  0.08661855 0.09636297]
17980,[0.09112955 0.11575892 0.11298515 0.08701664 0.09625946]
17981,[0.09104548 0.11530999 0.1128598  0.0869183  0.09640231]
17982,[0.09121278 0.11557329 0.11265973 0.08677555 0.09620083]
17983,[0.09112131 0.11600031 0.11220376 0.08721799 0.09637488]
17984,[0.09117149 0.11581691 0.11204618 0.08733881 0.0964329 ]
17985,[0.09143648 0.11606897 0.11196643 0.08734621 0.09629808]
17986,[0.09113376 0.11567868 0.11191347 0.08758247 0.09646955]
17987,[0.09121113 0.11580103 0.11187478 0.08760371 0.09648685]
17988,[0.09113399 0.11158589 0.11181225 0.08769275 0.09637571]
17989,[0.09092587 0.1116742  0.11223583 0.08802674 0.09698957]
17990,[0.09101177 0.11177889 0.1126805  0.0880372  0.09671045]
17991,[0.09072994 0.11172529 0.11238114 0.08755123 0.09686472]
17992,[0.0908059  0.11179511 0.11259637 0.0880586  0.0971808 ]
17993,[0.09084028 0.11152167 0.11223967 0.0879632  0.09711219]
17994,[0.09083401 0.11162824 0.11174614 0.08786282 0.09693779]
17995,[0.09094387 0.11164317 0.11187613 0.08800588 0.09706917]
17996,[0.09123589 0.11178532 0.11183362 0.08786064 0.09732471]
17997,[0.09099299 0.11177292 0.11165607 0.08774529 0.09742225]
17998,[0.09084936 0.11173721 0.11133184 0.08745128 0.09751369]
17999,[0.09037894 0.11162636 0.11195698 0.08793654 0.09730476]
18000,[0.08988264 0.11133711 0.1114948  0.0876818  0.09726178]
18001,[0.09006411 0.11122271 0.11105296 0.08731848 0.09722666]
18002,[0.08994722 0.11077671 0.10330248 0.08690334 0.09700183]
18003,[0.08996368 0.11092269 0.10365728 0.08731033 0.09708211]
18004,[0.09015601 0.11088739 0.10345989 0.08720415 0.09681079]
18005,[0.09014366 0.11056778 0.10347949 0.08733101 0.0968337 ]
18006,[0.090494   0.11058739 0.10342037 0.08711043 0.09726212]
18007,[0.09039156 0.11024778 0.10324648 0.08705916 0.09705645]
18008,[0.09027141 0.11079209 0.10359321 0.08668078 0.0968549 ]
18009,[0.09010899 0.11101805 0.10377741 0.08676656 0.09671652]
18010,[0.08993218 0.11096293 0.10401436 0.08703829 0.09701901]
18011,[0.08999761 0.11071509 0.10390927 0.08681625 0.09725599]
18012,[0.08967027 0.11059585 0.1042045  0.08697649 0.09740597]
18013,[0.08971961 0.11081524 0.10418266 0.08703779 0.09737919]
18014,[0.09015305 0.11087666 0.10414842 0.08687856 0.09771876]
18015,[0.0901494  0.1109187  0.10431176 0.08709188 0.0976734 ]
18016,[0.09008446 0.11091048 0.10412481 0.08710275 0.09745104]
18017,[0.09015635 0.11095765 0.10429587 0.08713288 0.09747214]
18018,[0.08982943 0.11073214 0.10394959 0.08737627 0.09782541]
18019,[0.08984416 0.11055034 0.10392685 0.08727979 0.09787173]
18020,[0.09001843 0.11034827 0.10379476 0.08741443 0.09796646]
18021,[0.09003918 0.11042459 0.10403032 0.08712647 0.09781067]
18022,[0.09022176 0.11050489 0.10386424 0.08724811 0.09778387]
18023,[0.09055051 0.11090997 0.10376906 0.08719765 0.09763688]
18024,[0.09040216 0.1115498  0.10368727 0.08698093 0.09741052]
18025,[0.09026703 0.11162941 0.10384313 0.08721931 0.0931296 ]
18026,[0.09003617 0.11156202 0.10389592 0.0873147  0.09308531]
18027,[0.08976881 0.11156456 0.10359702 0.08729614 0.09314927]
18028,[0.09007768 0.11171146 0.10353172 0.08712148 0.09315268]
18029,[0.09016212 0.11179325 0.10395733 0.08709529 0.09325107]
18030,[0.09002615 0.11158253 0.10404028 0.08728087 0.09330468]
18031,[0.08997771 0.11157881 0.10403807 0.0870541  0.09313839]
18032,[0.08967316 0.11153541 0.10414784 0.08698896 0.09340941]
18033,[0.0897604  0.1115748  0.1041054  0.08688233 0.09330682]
18034,[0.08960326 0.11150283 0.10399926 0.08652732 0.09350285]
18035,[0.08927956 0.11173675 0.10419016 0.08668359 0.0935728 ]
18036,[0.08931875 0.11178155 0.10422277 0.086706   0.09354934]
18037,[0.08918535 0.11180889 0.10433579 0.08682713 0.09390582]
18038,[0.08925787 0.11148755 0.10421851 0.08711474 0.09403241]
18039,[0.08939159 0.11187802 0.1041471  0.08689279 0.09390528]
18040,[0.08913082 0.11180519 0.10405952 0.08687201 0.09368119]
18041,[0.08898303 0.11167647 0.10392552 0.08681969 0.09384391]
18042,[0.08897991 0.11170721 0.10379398 0.08659852 0.09357853]
18043,[0.08926214 0.11192291 0.10394757 0.08659302 0.09359459]
18044,[0.08951688 0.11196581 0.10416903 0.08648412 0.09355244]
18045,[0.08949225 0.11176478 0.10434088 0.08629871 0.09334348]
18046,[0.08917778 0.11176253 0.10447973 0.08616365 0.09301474]
18047,[0.08911297 0.11153544 0.10459681 0.08635656 0.09299267]
18048,[0.08892681 0.11173179 0.10458058 0.08638782 0.09303222]
18049,[0.08898538 0.1118396  0.10455133 0.08628137 0.09306353]
18050,[0.0890808  0.11176097 0.10456365 0.08622386 0.09290476]
18051,[0.08920143 0.11187551 0.10485344 0.08681097 0.09295637]
18052,[0.08906739 0.11166109 0.10453734 0.08650371 0.09267723]
18053,[0.08923385 0.11177294 0.10467343 0.08620932 0.09278841]
18054,[0.08926947 0.11147016 0.10459779 0.0863169  0.09259792]
18055,[0.08971005 0.1116511  0.10485623 0.0863453  0.09270885]
18056,[0.08977709 0.11187589 0.10493692 0.08604389 0.09241307]
18057,[0.08961364 0.11167946 0.10507044 0.08598351 0.09243608]
18058,[0.08950117 0.11158607 0.10501623 0.08639394 0.09262782]
18059,[0.08962068 0.11155006 0.10491796 0.08641463 0.09253698]
18060,[0.08962322 0.11157619 0.10479786 0.08654081 0.09260968]
18061,[0.08929481 0.11144232 0.10496124 0.08695124 0.09261913]
18062,[0.08922307 0.11143673 0.10503443 0.08664455 0.09253784]
18063,[0.08905948 0.11140941 0.10502238 0.08667522 0.09239658]
18064,[0.08922952 0.11155864 0.1051376  0.08681602 0.09242282]
18065,[0.08904271 0.11181924 0.10532442 0.08689837 0.09258493]
18066,[0.08910257 0.11187614 0.10538423 0.08675416 0.09243564]
18067,[0.08900978 0.11143173 0.10542995 0.08670262 0.09247939]
18068,[0.08865611 0.11114885 0.10548508 0.0867108  0.09264318]
18069,[0.0889719  0.11125164 0.10561144 0.08661213 0.09267898]
18070,[0.08909411 0.11135714 0.10551605 0.08646967 0.09261233]
18071,[0.08906916 0.11127855 0.10457425 0.08658708 0.09253804]
18072,[0.08917029 0.11112774 0.10447589 0.08631184 0.09262656]
18073,[0.08928923 0.11092778 0.10425907 0.0865474  0.09277308]
18074,[0.08935541 0.11095152 0.10413265 0.08632846 0.09272541]
18075,[0.08932781 0.11123539 0.1043397  0.08641513 0.09290237]
18076,[0.08933173 0.11125747 0.1044897  0.08631343 0.09271364]
18077,[0.08976595 0.11156721 0.10446782 0.08627664 0.09278978]
18078,[0.08996997 0.11156019 0.10442761 0.08647149 0.09274882]
18079,[0.08975286 0.11145162 0.10429299 0.08646029 0.0927007 ]
18080,[0.08983483 0.11134359 0.10427188 0.08635341 0.09270077]
18081,[0.08969433 0.11126901 0.10435906 0.08621742 0.09293581]
18082,[0.08975684 0.11127692 0.10429393 0.08606926 0.09281903]
18083,[0.08953641 0.11131161 0.10405202 0.08617903 0.09295607]
18084,[0.08960555 0.11163311 0.10411622 0.08594066 0.09282079]
18085,[0.08947819 0.11151657 0.10407688 0.08559084 0.09284309]
18086,[0.08926336 0.1117426  0.10432594 0.08574255 0.093085  ]
18087,[0.0894015  0.11160148 0.10427858 0.08580184 0.09332166]
18088,[0.08940082 0.11172936 0.10432802 0.08584762 0.09347471]
18089,[0.08929887 0.11162101 0.10434881 0.08570642 0.09328566]
18090,[0.08925525 0.11158836 0.10424053 0.08565636 0.0934537 ]
18091,[0.0891438  0.1113061  0.10418392 0.08571097 0.0935008 ]
18092,[0.08919742 0.11136842 0.10405705 0.08569975 0.09361658]
18093,[0.08916682 0.11141481 0.10387403 0.08564831 0.0933675 ]
18094,[0.08916224 0.11157141 0.10380939 0.0854852  0.09344629]
18095,[0.08928334 0.11162383 0.10378921 0.0854079  0.09336361]
18096,[0.08928197 0.11174981 0.10396204 0.08523473 0.09316249]
18097,[0.08934095 0.11197005 0.10399262 0.08512906 0.09320834]
18098,[0.08930265 0.11184238 0.10399292 0.08502525 0.0933344 ]
18099,[0.08920799 0.11161275 0.10397576 0.08490784 0.09351296]
18100,[0.08911723 0.1118722  0.10400973 0.08486271 0.09351551]
18101,[0.08922153 0.11196762 0.10400126 0.08493911 0.09352541]
18102,[0.08909823 0.1119126  0.10412644 0.0848558  0.09356697]
18103,[0.08900079 0.11194627 0.1041429  0.08495144 0.0936651 ]
18104,[0.0890436  0.11210242 0.10417644 0.08489609 0.09377373]
18105,[0.08914522 0.11203663 0.10417747 0.08469859 0.09351804]
18106,[0.08912058 0.11219744 0.10412767 0.08483696 0.09345382]
18107,[0.08915063 0.1121815  0.10416259 0.08478942 0.0932442 ]
18108,[0.08902433 0.11218413 0.10416539 0.08484075 0.09324404]
18109,[0.08898129 0.11195653 0.10379481 0.08487018 0.0930929 ]
18110,[0.08911435 0.11196181 0.10382983 0.08503875 0.09313108]
18111,[0.08925841 0.11185186 0.10381198 0.08503103 0.09320879]
18112,[0.08926536 0.11187376 0.10384126 0.08504491 0.09322758]
18113,[0.08920767 0.11187054 0.10380369 0.08501558 0.09326166]
18114,[0.08915857 0.11209816 0.10381411 0.08503472 0.09325632]
18115,[0.08915925 0.11201462 0.10364257 0.08485317 0.09324181]
18116,[0.0892279  0.11209093 0.10358    0.08490249 0.09328506]
18117,[0.0890378  0.11209182 0.10360999 0.08485257 0.09335688]
18118,[0.08894691 0.11187242 0.10353739 0.08504302 0.09346095]
18119,[0.08889568 0.1119952  0.10350698 0.08501069 0.09336807]
18120,[0.08890959 0.11202586 0.10348488 0.08490437 0.09332581]
18121,[0.08883203 0.1118124  0.10352751 0.08495697 0.09339187]
18122,[0.08883348 0.11199219 0.10378722 0.08490504 0.09330561]
18123,[0.08892861 0.11207517 0.10379591 0.08497027 0.09343231]
18124,[0.08897837 0.11220159 0.10375754 0.08486593 0.09346599]
18125,[0.08894464 0.1121147  0.10376368 0.0850866  0.09340457]
18126,[0.08884452 0.11204732 0.10367483 0.0852416  0.09331827]
18127,[0.08875033 0.11203615 0.10369615 0.08516682 0.09325229]
18128,[0.08867708 0.11193212 0.10361511 0.0851648  0.09311182]
18129,[0.08859937 0.1117572  0.10355568 0.08521359 0.09328241]
18130,[0.08868901 0.11188208 0.10347694 0.08519346 0.09339281]
18131,[0.08882037 0.11210062 0.10329966 0.08528357 0.0933438 ]
18132,[0.08885413 0.11215921 0.10339884 0.08550814 0.0934666 ]
18133,[0.08889143 0.11210438 0.10343256 0.08544142 0.09338715]
18134,[0.08901784 0.11227036 0.10342801 0.08543473 0.09329507]
18135,[0.08906977 0.11234521 0.10338252 0.0854593  0.09335587]
18136,[0.08893167 0.11221313 0.10314579 0.08547642 0.09338783]
18137,[0.08894176 0.11247578 0.10324272 0.08547153 0.093452  ]
18138,[0.0890079  0.11276344 0.10338661 0.08530496 0.09326071]
18139,[0.08898639 0.11261123 0.10226183 0.08523691 0.09323156]
18140,[0.08889224 0.11254373 0.10214169 0.08532036 0.09335147]
18141,[0.08891308 0.11266006 0.10209952 0.08519732 0.09323594]
18142,[0.08904702 0.11257117 0.10205742 0.08521194 0.09323613]
18143,[0.0888614  0.11254727 0.10213002 0.08559704 0.09348565]
18144,[0.08873674 0.11258377 0.10217128 0.08572552 0.09339453]
18145,[0.08879181 0.11263082 0.1020969  0.08561973 0.09327471]
18146,[0.08876783 0.11262363 0.10218136 0.08573187 0.09319686]
18147,[0.08880652 0.1126858  0.10226036 0.08575256 0.09328826]
18148,[0.08881029 0.11259987 0.1023544  0.08580596 0.09334821]
18149,[0.08864051 0.1124147  0.10226497 0.08586179 0.09323581]
18150,[0.08864391 0.1124406  0.10225912 0.08586796 0.0932115 ]
18151,[0.08888319 0.11224336 0.10223471 0.08605507 0.09321773]
18152,[0.0889456  0.11223058 0.10230149 0.08600945 0.09315221]
18153,[0.0891062  0.11211978 0.10232382 0.08601571 0.09297151]
18154,[0.08922876 0.1122836  0.10245602 0.08594791 0.09311156]
18155,[0.0892785  0.11220897 0.10242621 0.08581356 0.09321855]
18156,[0.08922908 0.11210567 0.10245262 0.0860743  0.09340951]
18157,[0.08927327 0.11203565 0.10233447 0.08610558 0.09354559]
18158,[0.0892536  0.11205259 0.10220017 0.08614184 0.09361799]
18159,[0.08958949 0.11200623 0.10223681 0.08605764 0.09373717]
18160,[0.08948005 0.11203945 0.10227099 0.08622559 0.0936811 ]
